# This file was exported by Greenbyte at 2022-01-27 22:24:14. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 2
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 2 Sum production: 2852815.4903846155 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2020-12-31 06:14:21,2021-01-01 16:53:11,34:38:50,Stop,6540,Icing (anemometer),,External stop (climate) (6),Out of Environmental Specification
2020-12-31 11:57:13,2021-01-01 16:53:11,28:55:58,Informational,6542,Reset of icing st. cd. possible,,System OK (32),Full Performance
2021-01-01 09:47:35,2021-01-01 10:13:58,00:26:23,Communication,9997,Data communication unavailable,,,
2021-01-01 16:53:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-01 16:53:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-01 16:55:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-01 16:57:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-01 16:57:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-01 16:57:59,2021-01-01 17:11:10,00:13:11,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-01-01 16:58:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-01 17:11:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-01 17:11:39,2021-01-01 17:11:58,00:00:19,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-01-01 17:11:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-02 06:00:00,2021-01-02 06:02:18,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-02 06:00:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-02 06:02:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-02 06:02:18,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-02 06:02:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-02 06:04:28,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-02 06:04:33,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-02 06:04:48,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-02 06:05:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-02 06:07:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-02 06:07:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-02 06:07:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-03 22:20:51,2021-01-03 23:34:02,01:13:11,Communication,9997,Data communication unavailable,,,
2021-01-07 15:48:38,2021-01-07 15:49:25,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 15:48:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 15:49:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 15:49:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 15:54:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 15:56:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 15:56:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 15:57:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 16:34:55,2021-01-07 16:35:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 16:34:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 16:35:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 16:35:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 16:46:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 16:48:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 16:49:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 16:49:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 17:35:35,2021-01-07 17:36:23,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
