# This file was exported by Greenbyte at 2022-01-27 22:45:59. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 5
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 5 Sum production: 2390181.786729858 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2020-12-31 06:02:04,2021-01-01 17:08:34,35:06:30,Stop,6540,Icing (anemometer),,External stop (climate) (6),Out of Environmental Specification
2020-12-31 11:57:16,2021-01-01 17:08:34,29:11:18,Informational,6542,Reset of icing st. cd. possible,,System OK (32),Full Performance
2021-01-01 09:47:53,2021-01-01 10:13:58,00:26:05,Communication,9997,Data communication unavailable,,,
2021-01-01 16:54:06,2021-01-01 17:15:46,00:21:40,Informational,1555,Gear heating enabled,,Operating states  (28),Technical Standby
2021-01-01 17:08:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-01 17:10:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-01 17:13:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-01 17:13:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-01 17:13:17,2021-01-01 17:27:22,00:14:05,Informational,1552,Gearbox warm-up stage,,Operating states  (28),Full Performance
2021-01-01 17:13:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-01 17:27:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-02 06:00:00,2021-01-02 06:02:18,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-02 06:00:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-02 06:02:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-02 06:02:18,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-02 06:02:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-02 06:04:23,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-02 06:04:28,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-02 06:04:43,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-02 06:04:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-02 06:07:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-02 06:07:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-02 06:07:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-03 22:20:51,2021-01-03 23:34:02,01:13:11,Communication,9997,Data communication unavailable,,,
2021-01-05 11:32:31,2021-01-05 14:30:20,02:57:49,Stop,25,Manual stop without login,,Manual stop (service)  (9),Scheduled Maintenance
2021-01-05 11:32:31,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-05 11:59:11,2021-01-05 14:30:02,02:30:51,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-01-05 12:11:09,2021-01-05 12:35:40,00:24:31,Warning,2674,Overload generator heating,,Warnings (27),
2021-01-05 12:38:53,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-01-05 12:48:56,2021-01-05 14:09:51,01:20:55,Warning,2125,Timeout brake closed,,Warnings (27),
2021-01-05 12:52:04,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-05 12:52:07,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-05 12:52:16,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-01-05 13:57:01,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-05 14:09:44,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-01-05 14:09:44,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-05 14:09:44,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-01-05 14:30:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-05 14:30:03,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-05 14:30:03,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-01-05 14:30:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-05 14:30:20,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-05 14:30:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-05 14:30:55,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-05 14:31:03,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-05 14:31:10,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-05 14:31:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-05 14:31:58,2021-01-05 14:34:06,00:02:08,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-05 14:31:58,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-05 14:34:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-05 14:34:06,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-05 14:34:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-05 14:36:11,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-05 14:36:19,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-05 14:36:34,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-05 14:36:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-05 14:38:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-05 14:39:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-05 14:39:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 01:50:38,2021-01-07 01:51:26,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 01:50:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 01:50:39,2021-01-07 02:00:40,00:10:01,Stop,5760,Hydraulic oil flushing operation,,Operating states  (28),Technical Standby
2021-01-07 01:50:39,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-07 02:00:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 02:00:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 02:04:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 02:06:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 02:06:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 02:07:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 13:42:50,2021-01-07 13:43:37,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 13:42:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 13:43:37,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 13:43:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 14:26:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 14:28:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 14:28:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 14:29:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 14:30:23,2021-01-07 14:31:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-07 14:30:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-07 14:31:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-07 14:31:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-07 14:35:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-07 14:37:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-07 14:37:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-07 14:37:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-07 14:50:05,2021-01-07 14:50:52,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
