# This file was exported by Greenbyte at 2022-01-27 22:38:38. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 4
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 4 Sum production: 2581703.365474339 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-30 09:59:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 10:02:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 10:04:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 10:05:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 10:05:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 10:21:06,2021-05-30 10:21:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 10:21:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 10:21:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-30 10:21:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-30 10:25:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-30 10:27:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-30 10:27:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-30 10:27:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-30 11:22:18,2021-05-30 11:23:05,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-30 11:22:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-30 11:23:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-30 11:23:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
